cell_id,state_abbr,scenario,horizon,future_damage_raw,source_cell_id,donor_distance_km
256041,ME,ssp5-8.5,2070,-2e-07,256040,19.39770864680684
256041,ME,ssp5-8.5,2075,-1e-06,256040,19.39770864680684
256041,ME,ssp5-8.5,2080,-2e-06,256040,19.39770864680684
256041,ME,ssp5-8.5,2085,-3e-06,256040,19.39770864680684
256041,ME,ssp5-8.5,2090,-5e-06,256040,19.39770864680684
256041,ME,ssp5-8.5,2095,-7e-06,256040,19.39770864680684
256041,ME,ssp5-8.5,2100,-8e-06,256040,19.39770864680684
283346,OH,ssp5-8.5,2055,-1e-08,283347,20.9799909181373
283346,OH,ssp5-8.5,2060,-2e-08,283347,20.9799909181373
283346,OH,ssp5-8.5,2065,-4e-08,283347,20.9799909181373
283346,OH,ssp5-8.5,2070,-1e-07,283347,20.9799909181373
283346,OH,ssp5-8.5,2075,-1e-07,283347,20.9799909181373
283346,OH,ssp5-8.5,2080,-1e-07,283347,20.9799909181373
283346,OH,ssp5-8.5,2085,-2e-07,283347,20.9799909181373
283346,OH,ssp5-8.5,2090,-2e-07,283347,20.9799909181373
283346,OH,ssp5-8.5,2095,-2e-07,283347,20.9799909181373
283346,OH,ssp5-8.5,2100,-2e-07,283347,20.9799909181373
345257,FL,ssp2-4.5,2065,-4e-07,345258,24.013559742937034
345257,FL,ssp2-4.5,2070,-2e-06,345258,24.013559742937034
345257,FL,ssp2-4.5,2075,-7e-06,345258,24.013559742937034
345257,FL,ssp2-4.5,2080,-1.5e-05,345258,24.013559742937034
345257,FL,ssp2-4.5,2085,-2.6e-05,345258,24.013559742937034
345257,FL,ssp2-4.5,2090,-3.6e-05,345258,24.013559742937034
345257,FL,ssp2-4.5,2095,-4.5e-05,345258,24.013559742937034
345257,FL,ssp2-4.5,2100,-5.3e-05,345258,24.013559742937034
355295,TX,ssp5-8.5,2080,-1e-07,355294,24.430030425870708
355295,TX,ssp5-8.5,2085,-1e-06,355294,24.430030425870708
355295,TX,ssp5-8.5,2090,-1e-06,355294,24.430030425870708
355295,TX,ssp5-8.5,2095,-2e-06,355294,24.430030425870708
355295,TX,ssp5-8.5,2100,-3e-06,355294,24.430030425870708
355357,FL,ssp2-4.5,2085,-2e-08,355356,24.430030425870708
355357,FL,ssp2-4.5,2090,-1e-07,355356,24.430030425870708
355357,FL,ssp2-4.5,2095,-1e-07,355356,24.430030425870708
355357,FL,ssp2-4.5,2100,-1e-07,355356,24.430030425870708
355357,FL,ssp5-8.5,2085,-3e-08,355356,24.430030425870708
355357,FL,ssp5-8.5,2090,-1e-07,355356,24.430030425870708
355357,FL,ssp5-8.5,2095,-1e-07,355356,24.430030425870708
355357,FL,ssp5-8.5,2100,-2e-07,355356,24.430030425870708
363997,FL,ssp2-4.5,2075,-5e-07,363996,24.76888143671941
363997,FL,ssp2-4.5,2080,-2e-06,363996,24.76888143671941
363997,FL,ssp2-4.5,2085,-4e-06,363996,24.76888143671941
363997,FL,ssp2-4.5,2090,-7e-06,363996,24.76888143671941
363997,FL,ssp2-4.5,2095,-1e-05,363996,24.76888143671941
363997,FL,ssp2-4.5,2100,-1.3e-05,363996,24.76888143671941
363997,FL,ssp5-8.5,2085,-1e-07,363996,24.76888143671941
363997,FL,ssp5-8.5,2090,-4e-07,363996,24.76888143671941
363997,FL,ssp5-8.5,2095,-1e-06,363996,24.76888143671941
363997,FL,ssp5-8.5,2100,-1e-06,363996,24.76888143671941
