cell_id,state_abbr,source_cell_id,source_state_abbr,donor_distance_km
327842,CA,323521,CA,86.54901457713527
349504,TX,346624,TX,55.59754011676582
333631,AZ,332189,AZ,54.567238812976626
306280,AZ,304838,UT,52.324227475246076
336511,AZ,336513,AZ,47.27745040272617
335071,AZ,335069,AZ,47.14934603424112
322100,CA,322102,CA,45.95631054730802
238599,MT,237161,MT,45.933447756712724
316359,AZ,316361,AZ,45.40321363499976
314919,AZ,314917,AZ,45.26277175918214
312035,AZ,312033,AZ,44.97930548978117
306281,AZ,306283,AZ,44.402118779688166
287546,UT,287544,UT,42.433791645107895
349505,TX,350946,TX,36.87278142196552
238598,MT,238596,MT,36.65793965457498
339420,TX,340859,TX,36.59319809318292
337979,TX,336538,TX,36.51118911334081
333624,AZ,332183,AZ,36.386472111277676
333625,AZ,332186,AZ,36.386472111277676
333630,AZ,332189,AZ,36.386472111277676
